kategorie,betrag_chf,periode,datentyp
"5851.03: Abfallsäcke ohne Gebühren, aus Plastik oder Papier",0.46522999951314953,2006–2008,Haushaltstyp
5851.04: Sonstige nicht dauerhafte Haushaltsartikel,12.265430000247424,2006–2008,Haushaltstyp
5852: Häusliche Dienste,19.95997792611951,2006–2008,Haushaltstyp
5852.00: Häusliche Dienste,19.95997792611951,2006–2008,Haushaltstyp
61: Gesundheitsausgaben,258.5861909533664,2006–2008,Haushaltstyp
"611: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",64.98645241831748,2006–2008,Haushaltstyp
"6110: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",64.98645241831748,2006–2008,Haushaltstyp
6110.01: Medikamente,31.79331523338173,2006–2008,Haushaltstyp
6110.02: Brillen und Kontaktlinsen,25.46515219287869,2006–2008,Haushaltstyp
"6110.03: Sanitätsmaterial, therapeutische Geräte und Material",7.727984992057052,2006–2008,Haushaltstyp
612: Arztleistungen und Dienstleistungen der Spitäler,193.59973853504894,2006–2008,Haushaltstyp
6120: Arztleistungen und Dienstleistungen der Spitäler,193.59973853504894,2006–2008,Haushaltstyp
6120.01: Arztleistungen,76.83826639863797,2006–2008,Haushaltstyp
6120.02: Zahnarztleistungen,66.19913952010901,2006–2008,Haushaltstyp
6120.03: Medizinische Labors und Röntgeninstitute,6.163052027698265,2006–2008,Haushaltstyp
6120.04: Dienstleistungen der Spitäler,18.518875327549,2006–2008,Haushaltstyp
6120.05: Andere ambulante medizinische Dienstleistungen,25.88040526105472,2006–2008,Haushaltstyp
62: Verkehr,728.1649074808105,2006–2008,Haushaltstyp
621: Kauf und Betrieb von Personenfahrzeugen,594.9515145152085,2006–2008,Haushaltstyp
6211: Autos,179.4175057808469,2006–2008,Haushaltstyp
6211.01: Neue Autos,106.76865624569234,2006–2008,Haushaltstyp
6211.02: Occasionsautos,72.64884953515455,2006–2008,Haushaltstyp
"6212: Motorräder, Motorroller und Mopeds",10.876659654246634,2006–2008,Haushaltstyp
"6212.00: Motorräder, Motorroller und Mopeds",10.876659654246634,2006–2008,Haushaltstyp
6213: Fahrräder,11.30204919192011,2006–2008,Haushaltstyp
6213.00: Fahrräder,11.30204919192011,2006–2008,Haushaltstyp
6214: Zubehör und Ersatzteile für Fahrzeuge,19.66330604437738,2006–2008,Haushaltstyp
6214.01: Zubehör und Ersatzteile für motorisierte Fahrzeuge,17.214030608126933,2006–2008,Haushaltstyp
6214.02: Zubehör und Ersatzteile für nicht-motorisierte Fahrzeuge,2.4492754362504376,2006–2008,Haushaltstyp
6215: Treibstoffe und Schmiermittel,163.34744204101403,2006–2008,Haushaltstyp
6215.01: Benzin,138.11992050908316,2006–2008,Haushaltstyp
6215.02: Diesel,24.01382622231014,2006–2008,Haushaltstyp
6215.03: Schmiermittel und andere Pflegemittel für Fahrzeuge,1.2136953096207197,2006–2008,Haushaltstyp
6216: Service und Reparaturen an Fahrzeugen,72.2006245250567,2006–2008,Haushaltstyp
6216.00: Service und Reparaturen an Fahrzeugen,72.2006245250567,2006–2008,Haushaltstyp
6217: Übrige Dienstleistungen im Bereich Personenfahrzeuge,138.14392727774643,2006–2008,Haushaltstyp
6217.01: Miete von Garagen und Einstellplätzen,26.142375157150507,2006–2008,Haushaltstyp
6217.02: Parkieren,9.641767161946454,2006–2008,Haushaltstyp
6217.03: Leasing von Fahrzeugen,73.04528396298288,2006–2008,Haushaltstyp
6217.04: Autobahnvignetten Schweiz,3.3344654861260032,2006–2008,Haushaltstyp
6217.05: Übrige Dienstleistungen (Fahrzeugmiete usw.),25.980035509540578,2006–2008,Haushaltstyp
622: Verkehrsdienstleistungen,133.2133929656028,2006–2008,Haushaltstyp
6221: Beförderung von Personen auf Schienen,30.159680671391182,2006–2008,Haushaltstyp
"6221.01: Zug, Billette oder Streckenabonnemente",27.31673990353886,2006–2008,Haushaltstyp
"6221.02: Tram, Billette oder Streckenabonnemente",2.8429407678523377,2006–2008,Haushaltstyp
6222: Beförderung von Personen auf Strassen,10.387438705980456,2006–2008,Haushaltstyp
"6222.01: Bus, Billette oder Streckenabonnemente",6.685382265593964,2006–2008,Haushaltstyp
6222.02: Taxifahrten,3.7020564403864857,2006–2008,Haushaltstyp
6223: Beförderung von Personen mit Flugzeugen,37.514236110322905,2006–2008,Haushaltstyp
"6223.00: Flugzeug, Billette",37.514236110322905,2006–2008,Haushaltstyp
6224: Beförderung von Personen auf Wasserwegen,2.9241644616314604,2006–2008,Haushaltstyp
"6224.00: Schiff, Billette oder Streckenabonnemente",2.9241644616314604,2006–2008,Haushaltstyp
6225: Kombinierte Transportmittel,48.72803326052929,2006–2008,Haushaltstyp
6225.01: Generalabonnemente und Tageskarten SBB,28.943383810517254,2006–2008,Haushaltstyp
6225.02: Halbtaxabonnemente SBB,6.374439503271507,2006–2008,Haushaltstyp
6225.03: Billette für regionalen oder städtischen Verkehrsverbund,3.4296998922673905,2006–2008,Haushaltstyp
6225.04: Abonnemente für regionalen oder städtischen Verkehrsverbund,9.980510054473088,2006–2008,Haushaltstyp
6226: Weitere Verkehrsdienstleistungen,3.4998397557475123,2006–2008,Haushaltstyp
6226.00: Andere Personen- oder Warentransporte ohne Skilifte,3.4998397557475123,2006–2008,Haushaltstyp
63: Nachrichtenübermittlung,173.3193754410997,2006–2008,Haushaltstyp
631: Posttaxen,6.110088309599877,2006–2008,Haushaltstyp
6310: Posttaxen,6.110088309599877,2006–2008,Haushaltstyp
6310.00: Posttaxen,6.110088309599877,2006–2008,Haushaltstyp
632: Apparate und Dienstleistungen für Telekommunikation,167.20928713149976,2006–2008,Haushaltstyp
6321: Kauf und Miete von Telefonapparaten und Faxgeräten,6.702764853175625,2006–2008,Haushaltstyp
6321.00: Kauf und Miete von Telefonapparaten und Faxgeräten,6.702764853175625,2006–2008,Haushaltstyp
6322: Festnetztelefonie [2],68.86390050091687,2006–2008,Haushaltstyp
6322.01: Festnetz: Abonnementsgebüren oder Pauschalgebühren [3],26.147926126987816,2006–2008,Haushaltstyp
6322.02: Festnetz: Gesprächsgebühren,35.13546350208911,2006–2008,Haushaltstyp
6322.03: Festnetz: Gebühren fürs Internet [4],2.2086293273815922,2006–2008,Haushaltstyp
6322.04: Festnetz: Pauschalbetrag für Abonnement und Gesprächsgebühren [3],5.371881544458392,2006–2008,Haushaltstyp
6323: Mobiltelefonie,63.35361058873742,2006–2008,Haushaltstyp
6323.01: Mobiltelefonie: Abonnementsgebüren oder Pauschalgebühren [3],17.022275934559797,2006–2008,Haushaltstyp
6323.02: Mobiltelefonie: Gesprächs- und Internetgebühren,39.53206650462005,2006–2008,Haushaltstyp
6323.03: Mobiltelefonie: Pauschalbetrag für Abonnement und Gesprächsgebühren [3],6.799268149557554,2006–2008,Haushaltstyp
6324: Dienstleistungen von Internetprovidern ohne Telefonabonnement [2],28.289011188669896,2006–2008,Haushaltstyp
6324.01: Internetprovider ohne Telefonabonnement: Dienstleistungen durch TV-Kabelnetz [2],5.815183456524153,2006–2008,Haushaltstyp
6324.02: Internetprovider ohne Telefonabonnement: Andere Dienstleistungen [2],22.47382773214575,2006–2008,Haushaltstyp
"66: Unterhaltung, Erholung und Kultur",639.5678213716221,2006–2008,Haushaltstyp
"661: Audiovisuelle-, Foto- und EDV-Ausrüstung und Zubehör",98.80209534511359,2006–2008,Haushaltstyp
"6611: Radios, Audio-, Fernseh- und Videogeräte",35.76304486275315,2006–2008,Haushaltstyp
"6611.00: Radios, Audio-, Fernseh- und Videogeräte",35.76304486275315,2006–2008,Haushaltstyp
"6612: Foto- und Filmausrüstungen, optische Instrumente",9.977113966965998,2006–2008,Haushaltstyp
"6612.00: Foto- und Filmausrüstungen, optische Instrumente",9.977113966965998,2006–2008,Haushaltstyp
"6613: Computer, Büromaschinen und andere Peripheriegeräte",38.65181981587074,2006–2008,Haushaltstyp
6613.01: Computer,24.84460687345265,2006–2008,Haushaltstyp
"6613.02: Drucker, elektronische Agenden und anderes Informatikzubehör",13.80721294241809,2006–2008,Haushaltstyp
"6614: Tonträger, Datenträger, Videokassetten und Filme",14.410116699523723,2006–2008,Haushaltstyp
"6614.01: Musiktonträger, unbespielt oder bespielt",5.982334582503051,2006–2008,Haushaltstyp
"6614.02: DVD und VHS, unbespielt oder bespielt",5.147675472902385,2006–2008,Haushaltstyp
"6614.03: Multimediadatenträger, unbespielt oder bespielt",3.2801066441182836,2006–2008,Haushaltstyp
662: Weitere Ausstattung und Artikel für Unterhaltungszwecke,123.45661150988838,2006–2008,Haushaltstyp
6621: Dauerhafte Güter für Freizeit und Sport,18.002791643524308,2006–2008,Haushaltstyp
6621.00: Dauerhafte Güter für Freizeit und Sport,18.002791643524308,2006–2008,Haushaltstyp
"6622: Spielzeug, Gesellschaftsspiele und Zeitvertreib",23.672081318899654,2006–2008,Haushaltstyp
6622.01: Spielzeuge,9.382029447009327,2006–2008,Haushaltstyp
6622.02: Gesellschaftsspiele,1.4897735421622837,2006–2008,Haushaltstyp
6622.03: Elektronische oder elektrische Spiele,5.189964990160256,2006–2008,Haushaltstyp
6622.04: Sammlungen und sonstige Waren für Unterhaltungszwecke,7.610313339567792,2006–2008,Haushaltstyp
6623: Sport- und Campingartikel sowie Zubehör,20.740066398212836,2006–2008,Haushaltstyp
6623.01: Wintersportartikel,9.27775455442145,2006–2008,Haushaltstyp
6623.02: Andere Sportartikel,9.563297128052316,2006–2008,Haushaltstyp
6623.03: Camping- und nichtsportliche Freizeitartikel,1.8990147157390656,2006–2008,Haushaltstyp
6624: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,31.586725931590493,2006–2008,Haushaltstyp
6624.00: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,31.586725931590493,2006–2008,Haushaltstyp
6625: Haustiere und Produkte für deren Haltung,29.454946217661156,2006–2008,Haushaltstyp
6625.01: Haustiere und Produkte für deren Haltung,18.37775503950863,2006–2008,Haushaltstyp
6625.02: Tierarztleistungen und übrige Dienstleistungen für Haustiere,11.077191178152525,2006–2008,Haushaltstyp
"663: Dienstleistungen für Sport, Erholung und Kultur",179.4283432239533,2006–2008,Haushaltstyp
6631: Dienstleistungen für Sport und Erholung,88.4807712098012,2006–2008,Haushaltstyp
6631.01: Eintritte für Sportveranstaltungen,3.376612447303225,2006–2008,Haushaltstyp
"6631.02: Dienstleistungen von Sport- und Freizeitanlagen, ohne Skilifte",27.948587160912226,2006–2008,Haushaltstyp
"6631.03: Billette und Abonnemente für Seilbahnen, inklusiv Skilifte",11.582500104015557,2006–2008,Haushaltstyp
6631.04: Miete von Sport- und Freizeitartikeln,3.706656031576063,2006–2008,Haushaltstyp
6631.05: Sport- und Bastelkurse,9.868488908597836,2006–2008,Haushaltstyp
6631.06: Musik- und Tanzkurse,11.077286238000912,2006–2008,Haushaltstyp
6631.07: Beiträge an Sportclubs oder -vereine,6.611647275790306,2006–2008,Haushaltstyp
6631.08: Beiträge an Freizeitvereine,1.5689965622786222,2006–2008,Haushaltstyp
6631.09: Andere Kurse im Freizeitbereich,12.739996481326461,2006–2008,Haushaltstyp
6632: Kulturelle Dienstleistungen,81.0923449563706,2006–2008,Haushaltstyp
6632.01: Theater und Konzerte,16.41054738745698,2006–2008,Haushaltstyp
6632.02: Kino,5.178266974159868,2006–2008,Haushaltstyp
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",4.7505109397091845,2006–2008,Haushaltstyp
6632.04: Radio- und Fernsehkonzession,33.61580254449358,2006–2008,Haushaltstyp
6632.05: Abonnemente für Privatfernsehen,3.035618572151942,2006–2008,Haushaltstyp
6632.06: Abonnemente für Kabelfernsehen [5],8.89507087854034,2006–2008,Haushaltstyp
6632.07: Miete von Geräten und von DVDs und CDs,0.9344568025745509,2006–2008,Haushaltstyp
6632.08: Beiträge an kulturelle Vereinigungen,1.8268821911493964,2006–2008,Haushaltstyp
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,6.445188666134716,2006–2008,Haushaltstyp
6633: Spieleinsätze,9.855227057781384,2006–2008,Haushaltstyp
6633.00: Spieleinsätze (Lotto und andere Spiele),9.855227057781384,2006–2008,Haushaltstyp
"664: Bücher, Presseerzeugnisse und Papeteriewaren",69.91858906798802,2006–2008,Haushaltstyp
6641: Bücher und Broschüren,20.89006303567129,2006–2008,Haushaltstyp
6641.00: Bücher und Broschüren,20.89006303567129,2006–2008,Haushaltstyp
6642: Zeitungen und Zeitschriften,34.59978235010119,2006–2008,Haushaltstyp
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",7.381531220757308,2006–2008,Haushaltstyp
"6642.02: Zeitungen und Zeitschriften, Abonnemente",27.2182511293439,2006–2008,Haushaltstyp
6643: Übrige Druckerzeugnisse,14.428743682215542,2006–2008,Haushaltstyp
6643.01: Übrige Druckerzeugnisse,5.640980845604233,2006–2008,Haushaltstyp
6643.02: Schreib- und Zeichenmaterial,8.78776283661131,2006–2008,Haushaltstyp
665: Pauschalreisen,167.9621822246797,2006–2008,Haushaltstyp
6650: Pauschalreisen,167.9621822246797,2006–2008,Haushaltstyp
6650.00: Pauschalreisen,167.9621822246797,2006–2008,Haushaltstyp
67: Schul- und Ausbildungsgebühren,39.81181974542119,2006–2008,Haushaltstyp
670: Schul- und Ausbildungsgebühren,39.81181974542119,2006–2008,Haushaltstyp
6700: Schul- und Ausbildungsgebühren,39.81181974542119,2006–2008,Haushaltstyp
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",6.530909146370546,2006–2008,Haushaltstyp
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",9.43871768554758,2006–2008,Haushaltstyp
"6700.03: Fachhochschule, Universität, ETH",10.63474310272729,2006–2008,Haushaltstyp
6700.04: Fortbildungskurse,13.207449810775781,2006–2008,Haushaltstyp
68: Andere Waren und Dienstleistungen,235.21952444838527,2006–2008,Haushaltstyp
681: Körperpflege,115.99466547688323,2006–2008,Haushaltstyp
6811: Apparate und Artikel für die Körperpflege,65.4178039109539,2006–2008,Haushaltstyp
6811.01: Elektrische Apparate für die Körperpflege,3.2444001906541833,2006–2008,Haushaltstyp
6811.02: Nichtelektrische Apparate für die Körperpflege,4.238969551636732,2006–2008,Haushaltstyp
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,12.300297205640929,2006–2008,Haushaltstyp
6811.04: Körperseife und Badezusatz,4.296142136108802,2006–2008,Haushaltstyp
6811.05: Haarpflegemittel,6.845837149302929,2006–2008,Haushaltstyp
6811.06: Zahnpflegemittel,3.243985564599334,2006–2008,Haushaltstyp
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,31.248172113010977,2006–2008,Haushaltstyp
6812: Coiffeur und Körperpflege,50.576861565929356,2006–2008,Haushaltstyp
6812.00: Coiffeur und Körperpflege,50.576861565929356,2006–2008,Haushaltstyp
682: Persönliche Ausstattung,39.89769566457857,2006–2008,Haushaltstyp
6820: Persönliche Ausstattung,39.89769566457857,2006–2008,Haushaltstyp
6820.01: Schmuck und Uhren,25.096533429618585,2006–2008,Haushaltstyp
"6820.02: Reise-, Leder- und Babyartikel",12.395571660295095,2006–2008,Haushaltstyp
6820.03: Übrige persönliche Ausstattung,2.4055905746648847,2006–2008,Haushaltstyp
"683: Soziale, finanzielle und andere Dienstleistungen",79.32716330692347,2006–2008,Haushaltstyp
6831: Soziale Dienstleistungen,19.27305650608987,2006–2008,Haushaltstyp
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",19.27305650608987,2006–2008,Haushaltstyp
6832: Finanzielle Dienstleistungen,21.621982644529965,2006–2008,Haushaltstyp
6832.00: Finanzielle Dienstleistungen,21.621982644529965,2006–2008,Haushaltstyp
6833: Beiträge an Organisationen und Vereine,13.514056286853894,2006–2008,Haushaltstyp
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.6983225468068084,2006–2008,Haushaltstyp
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,4.062701532186713,2006–2008,Haushaltstyp
6833.03: Beiträge an religiöse Vereinigungen,4.858250884375735,2006–2008,Haushaltstyp
6833.04: Beiträge an Umweltschutzorganisationen,0.8627228934487629,2006–2008,Haushaltstyp
6833.05: Beiträge an andere Vereine,3.0320584300358724,2006–2008,Haushaltstyp
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,24.918067869449736,2006–2008,Haushaltstyp
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,24.918067869449736,2006–2008,Haushaltstyp
30: Obligatorische Transferausgaben,2380.6340931588416,2006–2008,Haushaltstyp
31: Sozialversicherungsbeiträge,842.1029349786598,2006–2008,Haushaltstyp
310: Sozialversicherungsbeiträge,842.1029349786598,2006–2008,Haushaltstyp
3100: Sozialversicherungsbeiträge,842.1029349786598,2006–2008,Haushaltstyp
"3100.01: AHV, IV und EO: Beiträge",355.8440310492687,2006–2008,Haushaltstyp
3100.02: Arbeitslosenversicherungsbeiträge (ALV),57.43069545071581,2006–2008,Haushaltstyp
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),77.89667815786686,2006–2008,Haushaltstyp
3100.04: Pensionskassenbeiträge (BVG),345.230421056663,2006–2008,Haushaltstyp
3100.05: Andere Sozialversicherungsbeiträge,5.701109264145649,2006–2008,Haushaltstyp
32: Steuern,1049.3432328522897,2006–2008,Haushaltstyp
320: Steuern,1049.3432328522897,2006–2008,Haushaltstyp
3200: Steuern,1049.3432328522897,2006–2008,Haushaltstyp
3200.01: Quellensteuer,43.927319615985155,2006–2008,Haushaltstyp
3200.02: Direkte Bundessteuer,138.88285827830353,2006–2008,Haushaltstyp
3200.03: Kantonale Einkommens- und Vermögenssteuern,478.3122342869506,2006–2008,Haushaltstyp
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",388.2208206710506,2006–2008,Haushaltstyp
33: Krankenkassen: Prämien für die Grundversicherung,489.1879253278903,2006–2008,Haushaltstyp
330: Krankenkassen: Prämien für die Grundversicherung,489.1879253278903,2006–2008,Haushaltstyp
3300: Krankenkassen: Prämien für die Grundversicherung,489.1879253278903,2006–2008,Haushaltstyp
3300.01: Krankenkassen: Prämien für die Grundversicherung,482.20370810306736,2006–2008,Haushaltstyp
3300.02: Krankenkassen: Prämien für die Unfallversicherung (ohne Berufsunfälle),6.9842172248230705,2006–2008,Haushaltstyp
35: Monetäre Transferausgaben an andere Haushalte,196.7272029515801,2006–2008,Haushaltstyp
36: Monetäre Transferausgaben an andere Haushalte,196.7272029515801,2006–2008,Haushaltstyp
360: Monetäre Transferausgaben an andere Haushalte,196.7272029515801,2006–2008,Haushaltstyp
3600: Bezahlte Alimente und Unterstützungsbeiträge,196.7272029515801,2006–2008,Haushaltstyp
3600.01: Bezahlte Alimente,77.7369828883589,2006–2008,Haushaltstyp
3600.02: Unterstützungsbeiträge an andere private Haushalte,110.95950603338038,2006–2008,Haushaltstyp
3600.03: Regelmässige Geschenke an andere Haushalte,8.030714029840702,2006–2008,Haushaltstyp
"40: Übrige Versicherungen, Gebühren und Übertragungen",548.1438954780939,2006–2008,Haushaltstyp
41: Krankenkasse: Prämien für Zusatzversicherungen,125.77689681368769,2006–2008,Haushaltstyp
410: Krankenkasse: Prämien für Zusatzversicherungen,125.77689681368769,2006–2008,Haushaltstyp
4100: Krankenkasse: Prämien für Zusatzversicherungen,125.77689681368769,2006–2008,Haushaltstyp
4100.01: Prämien für die Spitalzusatzversicherung,66.5161969786603,2006–2008,Haushaltstyp
4100.02: Prämien für weitere Zusatzversicherungen,59.26069983502745,2006–2008,Haushaltstyp
